letter_id	letter_title	authority	ms_id	id repository	repository	settlement	idno	locus	creation	date	author_id	author	author_VIAF_URL	author_certainty	place_id	lat	lon	place	place_GeoName_URL	place_certainty	recipient_id	recipient	recipient_BNF_URL	recipient_certainty
CoEg_Mariette_1850-07-06	Le 6 juillet 1850, de Paris, au ministre de l’Instruction publique	Thomas Lebée	CoEg_Mariette_ms_002	CoEg_org_00000024	Archives nationales	Pierrefitte-sur-Seine	F/17/2988/1, dossier « Mariette »	n. p.	1850-07-06	6 July 1850	CoEg_pers_00000001	Mariette [Pacha], Auguste	https://viaf.org/viaf/2521520	certain	CoEg_place_00000002	48.856944444444	2.3513888888889	Paris	http://www.geonames.org/2988507	certain	CoEg_pers_00000003	Esquirou de Parieu, Félix	https://catalogue.bnf.fr/ark:/12148/cb13475874p	conjecture
CoEg_Mariette_1850-07-08	Le 8 juillet 1850, de Paris, à Nieuwerkerke	Thomas Lebée	CoEg_Mariette_ms_001	CoEg_org_00000024	Archives nationales	Pierrefitte-sur-Seine	20150497/118, dossier 145 « Mariette, Auguste »	n. p.	1850-07-08	8 July 1850	CoEg_pers_00000001	Mariette [Pacha], Auguste	https://viaf.org/viaf/2521520	certain	CoEg_place_00000002	48.856944444444	2.3513888888889	Paris	http://www.geonames.org/2988507	certain	CoEg_pers_00000002	Nieuwerkerke (de), Émilien	https://catalogue.bnf.fr/ark:/12148/cb12969884g	conjecture
CoEg_Mariette_1850-08-27	Le 27 août 1850, de Paris, au ministre de l’Instruction publique	Thomas Lebée	CoEg_Mariette_ms_002	CoEg_org_00000024	Archives nationales	Pierrefitte-sur-Seine	F/17/2988/1, dossier « Mariette »	n. p.	1850-08-27	27 August 1850	CoEg_pers_00000001	Mariette [Pacha], Auguste	https://viaf.org/viaf/2521520	certain	CoEg_place_00000002	48.856944444444	2.3513888888889	Paris	http://www.geonames.org/2988507	certain	CoEg_pers_00000003	Esquirou de Parieu, Félix	https://catalogue.bnf.fr/ark:/12148/cb13475874p	certain
CoEg_Mariette_1850-08-xx	En août 1850, de Paris, à Maury	Thomas Lebée	CoEg_Mariette_ms_005	CoEg_org_00000004	Institut de France	Paris	ms. 2656	dossier XVI, document 31	1850-08	1850-08	CoEg_pers_00000001	Mariette [Pacha], Auguste	https://viaf.org/viaf/2521520	certain	CoEg_place_00000002	48.856944444444	2.3513888888889	Paris	http://www.geonames.org/2988507	certain	CoEg_pers_00000243	Maury, Alfred	https://catalogue.bnf.fr/ark:/12148/cb119152793	conjecture
CoEg_Mariette_1851-02-12	Le 12 février 1851, de Saqqarah, à Nieuwerkerke	Thomas Lebée	CoEg_Mariette_ms_022	CoEg_org_00000024	Archives nationales	Pierrefitte-sur-Seine	20144775/8	n. p.	1851-02-12	12 February 1851	CoEg_pers_00000001	Mariette [Pacha], Auguste	https://viaf.org/viaf/2521520	certain	CoEg_place_00000001	29.85	31.233333333333	Saqqarah	http://www.geonames.org/349608	certain	CoEg_pers_00000002	Nieuwerkerke (de), Émilien	https://catalogue.bnf.fr/ark:/12148/cb12969884g	certain
CoEg_Mariette_1851-02-28	Le 28 février 1851, de Saqqarah, à Nieuwerkerke	Thomas Lebée	CoEg_Mariette_ms_001	CoEg_org_00000024	Archives nationales	Pierrefitte-sur-Seine	20150497/118, dossier 145 « Mariette, Auguste »	n. p.	1851-02-28	28 February 1851	CoEg_pers_00000001	Mariette [Pacha], Auguste	https://viaf.org/viaf/2521520	certain	CoEg_place_00000001	29.85	31.233333333333	Saqqarah	http://www.geonames.org/349608	certain	CoEg_pers_00000002	Nieuwerkerke (de), Émilien	https://catalogue.bnf.fr/ark:/12148/cb12969884g	certain
CoEg_Mariette_1851-03-22	Le 22 mars 1851, de Saqqarah, vraisemblablement à Delaporte, consul de France au Caire	Thomas Lebée	CoEg_Mariette_ms_019	CoEg_org_00000074	Institut national d'histoire de l'art	Paris	BCMN ms. 259	n. p.	1851-03-22	1851-03-22	CoEg_pers_00000001	Mariette [Pacha], Auguste	https://viaf.org/viaf/2521520	certain	CoEg_place_00000001	29.85	31.233333333333	Saqqarah	http://www.geonames.org/349608	certain	CoEg_pers_00000067	Delaporte, Pacifique-Henri	https://catalogue.bnf.fr/ark:/12148/cb104669559	conjecture
CoEg_Mariette_1851-08-31	Le 31 août 1851, de Saqqarah, à Nieuwerkerke	Thomas Lebée	CoEg_Mariette_ms_001	CoEg_org_00000024	Archives nationales	Pierrefitte-sur-Seine	20150497/118, dossier 145 « Mariette, Auguste »	n. p.	1851-08-31	31 August 1851	CoEg_pers_00000001	Mariette [Pacha], Auguste	https://viaf.org/viaf/2521520	certain	CoEg_place_00000001	29.85	31.233333333333	Saqqarah	http://www.geonames.org/349608	certain	CoEg_pers_00000002	Nieuwerkerke (de), Émilien	https://catalogue.bnf.fr/ark:/12148/cb12969884g	conjecture
CoEg_Mariette_1851-09-14a	Le 14 septembre 1851, de Saqqarah, à Le Moyne (copie)	Thomas Lebée	CoEg_Mariette_ms_002	CoEg_org_00000024	Archives nationales	Pierrefitte-sur-Seine	F/17/2988/1, dossier « Mariette »	n. p.	1851-09-14	14 September 1851	CoEg_pers_00000001	Mariette [Pacha], Auguste	https://viaf.org/viaf/2521520	certain	CoEg_place_00000001	29.85	31.233333333333	Saqqarah	http://www.geonames.org/349608	certain	CoEg_pers_00000024	Le Moyne, Arnaud		certain
CoEg_Mariette_1851-09-14a1	Le 14 septembre 1851, de Saqqarah, à Le Moyne (copie)	Thomas Lebée	CoEg_Mariette_ms_001	CoEg_org_00000024	Archives nationales	Pierrefitte-sur-Seine	20150497/118, dossier 145 « Mariette, Auguste »	n. p.	1851-09-14	14 September 1851	CoEg_pers_00000001	Mariette [Pacha], Auguste	https://viaf.org/viaf/2521520	certain	CoEg_place_00000001	29.85	31.233333333333	Saqqarah	http://www.geonames.org/349608	certain	CoEg_pers_00000024	Le Moyne, Arnaud		certain
CoEg_Mariette_1851-09-14b1	Le 14 septembre 1851, de Saqqarah, aux ministres de l'Intérieur et de l'Instruction publique (copie)	Thomas Lebée	CoEg_Mariette_ms_001	CoEg_org_00000024	Archives nationales	Pierrefitte-sur-Seine	20150497/118, dossier 145 « Mariette, Auguste »	n. p.	1851-09-14	14 September 1851	CoEg_pers_00000001	Mariette [Pacha], Auguste	https://viaf.org/viaf/2521520	certain	CoEg_place_00000001	29.85	31.233333333333	Saqqarah	http://www.geonames.org/349608	certain	CoEg_pers_00000085	Faucher, Léon	http://catalogue.bnf.fr/ark:/12148/cb125109558	certain
CoEg_Mariette_1851-09-14b2	Le 14 septembre 1851, de Saqqarah, aux ministres de l'Intérieur et de l'Instruction publique (copie)	Thomas Lebée	CoEg_Mariette_ms_002	CoEg_org_00000024	Archives nationales	Pierrefitte-sur-Seine	F/17/2988/1, dossier « Mariette »	n. p.	1851-09-14	14 September 1851	CoEg_pers_00000001	Mariette [Pacha], Auguste	https://viaf.org/viaf/2521520	certain	CoEg_place_00000001	29.85	31.233333333333	Saqqarah	http://www.geonames.org/349608	certain	CoEg_pers_00000085	Faucher, Léon	http://catalogue.bnf.fr/ark:/12148/cb125109558	certain
CoEg_Mariette_1851-11-14a	Le 14 novembre 1851, du Sérapéum, vraisemblablement à Nieuwerkerke	Thomas Lebée	CoEg_Mariette_ms_022	CoEg_org_00000024	Archives nationales	Pierrefitte-sur-Seine	20144775/8	n. p.	1851-11-14	14 November 1851	CoEg_pers_00000001	Mariette [Pacha], Auguste	https://viaf.org/viaf/2521520	certain	CoEg_place_00000004	29.87471111	31.21241944	Sérapéum	https://www.geonames.org/349484	certain	CoEg_pers_00000002	Nieuwerkerke (de), Émilien	https://catalogue.bnf.fr/ark:/12148/cb12969884g	certain
CoEg_Mariette_1851-11-14b	Le 14 novembre 1851, du Sérapéum, à Thorigny, ministre de l’Intérieur	Thomas Lebée	CoEg_Mariette_ms_022	CoEg_org_00000024	Archives nationales	Pierrefitte-sur-Seine	20144775/8	n. p.	1851-11-14	14 November 1851	CoEg_pers_00000001	Mariette [Pacha], Auguste	https://viaf.org/viaf/2521520	certain	CoEg_place_00000004	29.87471111	31.21241944	Sérapéum	https://www.geonames.org/349484	certain	CoEg_pers_00000425	Thorigny (de), René	https://catalogue.bnf.fr/ark:/12148/cb10745097m	certain
CoEg_Mariette_1851-12-03a	Le 3 décembre 1851, d’Abousir, peut-être à Rougé	Thomas Lebée	CoEg_Mariette_ms_022	CoEg_org_00000024	Archives nationales	Pierrefitte-sur-Seine	20144775/8	n. p.	1851-12-03	3 December 1851	CoEg_pers_00000001	Mariette [Pacha], Auguste	https://viaf.org/viaf/2521520	certain	CoEg_place_00000008	29.896111111111	31.203611111111	Abousir	https://www.geonames.org/362069	certain	CoEg_pers_00000032	Rougé (de), Emmanuel	https://catalogue.bnf.fr/ark:/12148/cb123351571	certain
CoEg_Mariette_1851-12-03b	Le 3 décembre 1851, d’Abousir, à Nieuwerkerke	Thomas Lebée	CoEg_Mariette_ms_022	CoEg_org_00000024	Archives nationales	Pierrefitte-sur-Seine	20144775/8	n. p.	1851-12-03	3 December 1851	CoEg_pers_00000001	Mariette [Pacha], Auguste	https://viaf.org/viaf/2521520	certain	CoEg_place_00000008	29.896111111111	31.203611111111	Abousir	https://www.geonames.org/362069	certain	CoEg_pers_00000002	Nieuwerkerke (de), Émilien	https://catalogue.bnf.fr/ark:/12148/cb12969884g	certain
CoEg_Mariette_1852-01-16	Le 16 janvier 1852, d’Abousir, vraisemblablement à Nieuwerkerke	Thomas Lebée	CoEg_Mariette_ms_001	CoEg_org_00000024	Archives nationales	Pierrefitte-sur-Seine	20150497/118, dossier 145 « Mariette, Auguste »	n. p.	1852-01-16	16 January 1852	CoEg_pers_00000001	Mariette [Pacha], Auguste	https://viaf.org/viaf/2521520	certain	CoEg_place_00000008	29.896111111111	31.203611111111	Abousir	https://www.geonames.org/362069	certain	CoEg_pers_00000002	Nieuwerkerke (de), Émilien	https://catalogue.bnf.fr/ark:/12148/cb12969884g	conjecture
CoEg_Mariette_1852-08-04	Le 4 août 1852, d’Abousir, vraisemblablement à Nieuwerkerke	Thomas Lebée	CoEg_Mariette_ms_001	CoEg_org_00000024	Archives nationales	Pierrefitte-sur-Seine	20150497/118, dossier 145 « Mariette, Auguste »	n. p.	1852-08-04	4 August 1852	CoEg_pers_00000001	Mariette [Pacha], Auguste	https://viaf.org/viaf/2521520	certain	CoEg_place_00000008	29.896111111111	31.203611111111	Abousir	https://www.geonames.org/362069	certain	CoEg_pers_00000002	Nieuwerkerke (de), Émilien	https://catalogue.bnf.fr/ark:/12148/cb12969884g	conjecture
CoEg_Mariette_1852-08-20	Le 20 août 1852, d’Abousir, au ministre de l'Intérieur	Thomas Lebée	CoEg_Mariette_ms_001	CoEg_org_00000024	Archives nationales	Pierrefitte-sur-Seine	20150497/118, dossier 145 « Mariette, Auguste »	n. p.	1852-08-20	20 August 1852	CoEg_pers_00000001	Mariette [Pacha], Auguste	https://viaf.org/viaf/2521520	certain	CoEg_place_00000008	29.896111111111	31.203611111111	Abousir	https://www.geonames.org/362069	certain	CoEg_pers_00000037	Persigny (Fialin de ), Victor	https://catalogue.bnf.fr/ark:/12148/cb10722665h	certain
CoEg_Mariette_1852-09-03	Le 3 septembre 1852, d’Abousir, au ministre de l'Intérieur	Thomas Lebée	CoEg_Mariette_ms_001	CoEg_org_00000024	Archives nationales	Pierrefitte-sur-Seine	20150497/118, dossier 145 « Mariette, Auguste »	n. p.	1852-09-03	3 September 1852	CoEg_pers_00000001	Mariette [Pacha], Auguste	https://viaf.org/viaf/2521520	certain	CoEg_place_00000008	29.896111111111	31.203611111111	Abousir	https://www.geonames.org/362069	certain	CoEg_pers_00000037	Persigny (Fialin de ), Victor	https://catalogue.bnf.fr/ark:/12148/cb10722665h	certain
CoEg_Mariette_1852-09-04	Le 4 septembre 1852, d’Abousir, vraisemblablement à Nieuwerkerke	Thomas Lebée	CoEg_Mariette_ms_001	CoEg_org_00000024	Archives nationales	Pierrefitte-sur-Seine	20150497/118, dossier 145 « Mariette, Auguste »	n. p.	1852-09-04	4 September 1852	CoEg_pers_00000001	Mariette [Pacha], Auguste	https://viaf.org/viaf/2521520	certain	CoEg_place_00000008	29.896111111111	31.203611111111	Abousir	https://www.geonames.org/362069	certain	CoEg_pers_00000002	Nieuwerkerke (de), Émilien	https://catalogue.bnf.fr/ark:/12148/cb12969884g	conjecture
CoEg_Mariette_1852-11-12	Le 12 novembre 1852, d’Abousir, vraisemblablement à Nieuwerkerke	Thomas Lebée	CoEg_Mariette_ms_001	CoEg_org_00000024	Archives nationales	Pierrefitte-sur-Seine	20150497/118, dossier 145 « Mariette, Auguste »	n. p.	1852-11-12	12 November 1852	CoEg_pers_00000001	Mariette [Pacha], Auguste	https://viaf.org/viaf/2521520	certain	CoEg_place_00000008	29.896111111111	31.203611111111	Abousir	https://www.geonames.org/362069	certain	CoEg_pers_00000002	Nieuwerkerke (de), Émilien	https://catalogue.bnf.fr/ark:/12148/cb12969884g	conjecture
CoEg_Mariette_1852-12-28	Le 28 décembre 1852, d’Abousir, au ministre de l'Intérieur	Thomas Lebée	CoEg_Mariette_ms_001	CoEg_org_00000024	Archives nationales	Pierrefitte-sur-Seine	20150497/118, dossier 145 « Mariette, Auguste »	n. p.	1852-12-28	28 December 1852	CoEg_pers_00000001	Mariette [Pacha], Auguste	https://viaf.org/viaf/2521520	certain	CoEg_place_00000008	29.896111111111	31.203611111111	Abousir	https://www.geonames.org/362069	certain	CoEg_pers_00000037	Persigny (Fialin de ), Victor	https://catalogue.bnf.fr/ark:/12148/cb10722665h	certain
CoEg_Mariette_1853-01-01	Le 1er janvier 1853, d’Abousir, vraisemblablement à Nieuwerkerke	Thomas Lebée	CoEg_Mariette_ms_001	CoEg_org_00000024	Archives nationales	Pierrefitte-sur-Seine	20150497/118, dossier 145 « Mariette, Auguste »	n. p.	1853-01-01	1 January 1853	CoEg_pers_00000001	Mariette [Pacha], Auguste	https://viaf.org/viaf/2521520	certain	CoEg_place_00000008	29.896111111111	31.203611111111	Abousir	https://www.geonames.org/362069	certain	CoEg_pers_00000002	Nieuwerkerke (de), Émilien	https://catalogue.bnf.fr/ark:/12148/cb12969884g	conjecture
CoEg_Mariette_1853-04-01	Le 1er avril 1853, d’Abousir, peut-être à Nieuwerkerke	Thomas Lebée	CoEg_Mariette_ms_022	CoEg_org_00000024	Archives nationales	Pierrefitte-sur-Seine	20144775/8	n. p.	1853-04-01	1 April 1853	CoEg_pers_00000001	Mariette [Pacha], Auguste	https://viaf.org/viaf/2521520	certain	CoEg_place_00000008	29.896111111111	31.203611111111	Abousir	https://www.geonames.org/362069	certain	CoEg_pers_00000002	Nieuwerkerke (de), Émilien	https://catalogue.bnf.fr/ark:/12148/cb12969884g	conjecture
CoEg_Mariette_1853-05-06	Le 6 mai 1853, d’Abousir, à Nieuwerkerke	Thomas Lebée	CoEg_Mariette_ms_001	CoEg_org_00000024	Archives nationales	Pierrefitte-sur-Seine	20150497/118, dossier 145 « Mariette, Auguste »	n. p.	1853-05-06	6 May 1853	CoEg_pers_00000001	Mariette [Pacha], Auguste	https://viaf.org/viaf/2521520	certain	CoEg_place_00000008	29.896111111111	31.203611111111	Abousir	https://www.geonames.org/362069	certain	CoEg_pers_00000002	Nieuwerkerke (de), Émilien	https://catalogue.bnf.fr/ark:/12148/cb12969884g	certain
CoEg_Mariette_1853-05-25	Le 25 mai 1853, d’Abousir, vraisemblablement à Nieuwerkerke	Thomas Lebée	CoEg_Mariette_ms_020	CoEg_org_00000024	Archives nationales	Pierrefitte-sur-Seine	20140044/11	n. p.	1853-05-25	25 May 1853	CoEg_pers_00000001	Mariette [Pacha], Auguste	https://viaf.org/viaf/2521520	certain	CoEg_place_00000008	29.896111111111	31.203611111111	Abousir	https://www.geonames.org/362069	certain	CoEg_pers_00000002	Nieuwerkerke (de), Émilien	https://catalogue.bnf.fr/ark:/12148/cb12969884g	conjecture
CoEg_Mariette_1853-06-25	Le 25 juin 1853, d’Abousir, vraisemblablement à Rougé	Thomas Lebée	CoEg_Mariette_ms_020	CoEg_org_00000024	Archives nationales	Pierrefitte-sur-Seine	20140044/11	n. p.	1853-06-25	25 June 1853	CoEg_pers_00000001	Mariette [Pacha], Auguste	https://viaf.org/viaf/2521520	certain	CoEg_place_00000008	29.896111111111	31.203611111111	Abousir	https://www.geonames.org/362069	certain	CoEg_pers_00000032	Rougé (de), Emmanuel	https://catalogue.bnf.fr/ark:/12148/cb123351571	conjecture
CoEg_Mariette_1853-07-30	Le 30 juillet 1853, du Caire, à Nieuwerkerke	Thomas Lebée	CoEg_Mariette_ms_001	CoEg_org_00000024	Archives nationales	Pierrefitte-sur-Seine	20150497/118, dossier 145 « Mariette, Auguste »	n. p.	1853-07-30	30 July 1853	CoEg_pers_00000001	Mariette [Pacha], Auguste	https://viaf.org/viaf/2521520	certain	CoEg_place_00000010	30.056111111111	31.239444444444	Le Caire	https://www.geonames.org/360630	certain	CoEg_pers_00000002	Nieuwerkerke (de), Émilien	https://catalogue.bnf.fr/ark:/12148/cb12969884g	certain
CoEg_Mariette_1853-08-10	Le 10 août 1853, d’Abousir, vraisemblablement à Nieuwerkerke	Thomas Lebée	CoEg_Mariette_ms_001	CoEg_org_00000024	Archives nationales	Pierrefitte-sur-Seine	20150497/118, dossier 145 « Mariette, Auguste »	n. p.	1853-08-10	10 August 1853	CoEg_pers_00000001	Mariette [Pacha], Auguste	https://viaf.org/viaf/2521520	certain	CoEg_place_00000008	29.896111111111	31.203611111111	Abousir	https://www.geonames.org/362069	certain	CoEg_pers_00000002	Nieuwerkerke (de), Émilien	https://catalogue.bnf.fr/ark:/12148/cb12969884g	conjecture
CoEg_Mariette_1853-08-28	Le 28 août 1853, d’Abousir, vraisemblablement à Nieuwerkerke	Thomas Lebée	CoEg_Mariette_ms_001	CoEg_org_00000024	Archives nationales	Pierrefitte-sur-Seine	20150497/118, dossier 145 « Mariette, Auguste »	n. p.	1853-08-28 – 1853-09-01	1853-08-28 – 1853-09-01	CoEg_pers_00000001	Mariette [Pacha], Auguste	https://viaf.org/viaf/2521520	certain	CoEg_place_00000008	29.896111111111	31.203611111111	Abousir	https://www.geonames.org/362069	certain	CoEg_pers_00000002	Nieuwerkerke (de), Émilien	https://catalogue.bnf.fr/ark:/12148/cb12969884g	conjecture
CoEg_Mariette_1854-06-20	Le 20 juin 1854, des Pyramides, peut-être à Nieuwerkerke	Thomas Lebée	CoEg_Mariette_ms_022	CoEg_org_00000024	Archives nationales	Pierrefitte-sur-Seine	20144775/8	n. p.	1854-06-20	20 June 1854	CoEg_pers_00000001	Mariette [Pacha], Auguste	https://viaf.org/viaf/2521520	certain	CoEg_place_00000121	29.98333 	31.13333 	Pyramides (Gizah)	https://www.geonames.org/355017	certain	CoEg_pers_00000002	Nieuwerkerke (de), Émilien	https://catalogue.bnf.fr/ark:/12148/cb12969884g	conjecture
CoEg_Mariette_1854-12-17	Le 17 décembre 1854, de Paris, à Saulcy	Thomas Lebée	CoEg_Mariette_ms_011	CoEg_org_00000024	Archives nationales	Pierrefitte-sur-Seine	344Mi	192	1854-12-17	17 December 1854	CoEg_pers_00000001	Mariette [Pacha], Auguste	https://viaf.org/viaf/2521520	certain	CoEg_place_00000002	48.856944444444	2.3513888888889	Paris	http://www.geonames.org/2988507	certain	CoEg_pers_00000280	Saulcy (de), Félicien	https://catalogue.bnf.fr/ark:/12148/cb12245110d	certain
CoEg_Mariette_1854-1855	Vers fin 1854-1855, sans lieu, à Nieuwerkerke	Thomas Lebée	CoEg_Mariette_ms_022	CoEg_org_00000024	Archives nationales	Pierrefitte-sur-Seine	20144775/8	n. p.	1854-1855	1854-1855	CoEg_pers_00000001	Mariette [Pacha], Auguste	https://viaf.org/viaf/2521520	certain	CoEg_place_imn	0	0	Amarna		unknown	CoEg_pers_00000002	Nieuwerkerke (de), Émilien	https://catalogue.bnf.fr/ark:/12148/cb12969884g	certain
CoEg_Mariette_1855-01-26	Le 26 janvier 1855, de Paris, au ministre de l’Instruction publique	Thomas Lebée	CoEg_Mariette_ms_002	CoEg_org_00000024	Archives nationales	Pierrefitte-sur-Seine	F/17/2988/1, dossier « Mariette »	n. p.	1855-01-26	26 January 1855	CoEg_pers_00000001	Mariette [Pacha], Auguste	https://viaf.org/viaf/2521520	certain	CoEg_place_00000002	48.856944444444	2.3513888888889	Paris	http://www.geonames.org/2988507	certain	CoEg_pers_00000240	Fortoul, Hippolyte	https://catalogue.bnf.fr/ark:/12148/cb125108748	certain
CoEg_Mariette_1855-07-12	Le 12 juillet 1855, de Paris, à un fonctionnaire de l’Instruction publique	Thomas Lebée	CoEg_Mariette_ms_002	CoEg_org_00000024	Archives nationales	Pierrefitte-sur-Seine	F/17/2988/1, dossier « Mariette »	n. p.	1855-07-12	12 July 1855	CoEg_pers_00000001	Mariette [Pacha], Auguste	https://viaf.org/viaf/2521520	certain	CoEg_place_00000002	48.856944444444	2.3513888888889	Paris	http://www.geonames.org/2988507	certain	CoEg_pers_imn	À identifier		certain
CoEg_Mariette_1855-08-06	Le 6 août 1855, de Paris, au ministre de l’Instruction publique	Thomas Lebée	CoEg_Mariette_ms_002	CoEg_org_00000024	Archives nationales	Pierrefitte-sur-Seine	F/17/2988/1, dossier « Mariette »	n. p.	1855-08-06	6 August 1855	CoEg_pers_00000001	Mariette [Pacha], Auguste	https://viaf.org/viaf/2521520	certain	CoEg_place_00000002	48.856944444444	2.3513888888889	Paris	http://www.geonames.org/2988507	certain	CoEg_pers_00000240	Fortoul, Hippolyte	https://catalogue.bnf.fr/ark:/12148/cb125108748	certain
