id	Translittération	Graphie	Traduction	note	note type=Mariette	id TLA	URL TLA
CoEg_aeg_00000045	m-ẖnw		à l'intérieur			65370	https://thesaurus-linguae-aegyptiae.de/lemma/65370
CoEg_aeg_00000046	nswt-bꞽty		roi			88060	https://thesaurus-linguae-aegyptiae.de/lemma/88060
CoEg_aeg_00000047	Ꞽwnw		Héliopolis			22850	https://thesaurus-linguae-aegyptiae.de/lemma/22850
CoEg_aeg_00000048	Ḥꜥp		Hâpy, le Nil			650066/102190	https://thesaurus-linguae-aegyptiae.de/lemma/650066 ; https://thesaurus-linguae-aegyptiae.de/lemma/102190
CoEg_aeg_00000049	nty		pronom relatif			89850	https://thesaurus-linguae-aegyptiae.de/lemma/89850
CoEg_aeg_00000050	spd		(être) pointu, aiguisé, prêt ; fournir, munir			133200	https://thesaurus-linguae-aegyptiae.de/lemma/133200
CoEg_aeg_00000051	msḏr		oreille			76230	https://thesaurus-linguae-aegyptiae.de/lemma/76230
CoEg_aeg_00000052	hrw		jour			99060	https://thesaurus-linguae-aegyptiae.de/lemma/99060
CoEg_aeg_00000053	ꞽwꞽ		venir			21930	https://thesaurus-linguae-aegyptiae.de/lemma/21930
CoEg_aeg_00000054	sḫnꞽ		rejoindre			142440	https://thesaurus-linguae-aegyptiae.de/lemma/142440
CoEg_aeg_00000055	wꜥꞽ		être seul			44350	https://thesaurus-linguae-aegyptiae.de/lemma/44350
CoEg_aeg_00000056	pꜣwt		origine			58830	https://thesaurus-linguae-aegyptiae.de/lemma/58830
CoEg_aeg_00000057	ḏs		(avec un pronom suffixe) en personne, soi-même			854591	https://thesaurus-linguae-aegyptiae.de/lemma/854591
CoEg_aeg_00000058	·f		pronom personnel de troisième personne masculin singulier			10050	https://thesaurus-linguae-aegyptiae.de/lemma/10050
CoEg_aeg_00000059	·sn		pronom personnel de troisième personne pluriel			10100	https://thesaurus-linguae-aegyptiae.de/lemma/10100
CoEg_aeg_00000060	ꜣḫt		saison de l'inondation			216	https://thesaurus-linguae-aegyptiae.de/lemma/216
CoEg_aeg_00000061	tw		pronom indéfini			600479	https://thesaurus-linguae-aegyptiae.de/lemma/600479
CoEg_aeg_00000062	ꞽm		là			24640	https://thesaurus-linguae-aegyptiae.de/lemma/24640
CoEg_aeg_00000063	prt		saison de la germination			60300	https://thesaurus-linguae-aegyptiae.de/lemma/60300
CoEg_aeg_00000064	tpy		premier			171460	https://thesaurus-linguae-aegyptiae.de/lemma/171460
CoEg_aeg_00000065	snn		image			137580	https://thesaurus-linguae-aegyptiae.de/lemma/137580
CoEg_aeg_00000066	rdꞽ		faire, donner			96700	https://thesaurus-linguae-aegyptiae.de/lemma/96700
CoEg_aeg_00000067	ꜥb		corne			36250	https://thesaurus-linguae-aegyptiae.de/lemma/36250
CoEg_aeg_00000068	ḥr		visage			107510	https://thesaurus-linguae-aegyptiae.de/lemma/107510
CoEg_aeg_00000069	sštꜣ		rendre secret			145680	https://thesaurus-linguae-aegyptiae.de/lemma/145680
CoEg_aeg_00000070	mḥw		Basse-Égypte			73940	https://thesaurus-linguae-aegyptiae.de/lemma/73940
CoEg_aeg_00000071	ꞽꜣt		butte, colline			20120	https://thesaurus-linguae-aegyptiae.de/lemma/20120
CoEg_aeg_00000072	tꜣ		pays			854573	https://thesaurus-linguae-aegyptiae.de/lemma/854573
CoEg_aeg_00000073	Rꜥ		Rê			400015	https://thesaurus-linguae-aegyptiae.de/lemma/400015
CoEg_aeg_00000074	Stẖ		Seth			148520	https://thesaurus-linguae-aegyptiae.de/lemma/148520
CoEg_aeg_00000075	Ḥw.t-wꜥr.t 		Avaris			99860	https://thesaurus-linguae-aegyptiae.de/lemma/99860
CoEg_aeg_00000076	mrꞽ		aimer			72470	https://thesaurus-linguae-aegyptiae.de/lemma/72470
CoEg_aeg_00000077	nb		maître			81650	https://thesaurus-linguae-aegyptiae.de/lemma/81650
CoEg_aeg_00000078	sw.t		roseaux			129610	https://thesaurus-linguae-aegyptiae.de/lemma/129610
CoEg_aeg_00000079	ꜥnḫ		vivre			38530	https://thesaurus-linguae-aegyptiae.de/lemma/38530
CoEg_aeg_00000080	Ḥꜥꜥ-ꞽb-Rꜥ		Hââ-ib-Rê (Apriès)			862968	https://thesaurus-linguae-aegyptiae.de/lemma/862968
CoEg_aeg_00000081	Ḥw.t-Mḥn 		Hout-méhen				
CoEg_aeg_00000082	Ḫnsw		Khonsou			118720	https://thesaurus-linguae-aegyptiae.de/lemma/118720
CoEg_aeg_00000083	Mꜣꜥ.t		Maât			66630	https://thesaurus-linguae-aegyptiae.de/lemma/66630
CoEg_aeg_00000084	šs		corde			156930	https://thesaurus-linguae-aegyptiae.de/lemma/156930
CoEg_aeg_00000085	pḏ		dérouler			63170	https://thesaurus-linguae-aegyptiae.de/lemma/63170
CoEg_aeg_00000086	m		en tant que, comme			64362	https://thesaurus-linguae-aegyptiae.de/lemma/64362
CoEg_aeg_00000087	ḥsꞽ		louer, favoriser			109620	https://thesaurus-linguae-aegyptiae.de/lemma/109620
CoEg_aeg_00000088	nty		conjonction relative			89850	https://thesaurus-linguae-aegyptiae.de/lemma/89850
CoEg_aeg_00000089	ḫr		auprès de			850795	https://thesaurus-linguae-aegyptiae.de/lemma/850795
CoEg_aeg_00000090	nsw.t		roi			88040	https://thesaurus-linguae-aegyptiae.de/lemma/88040
CoEg_aeg_00000091	ḥtp		offrande, paix, être satisfait			111230	https://thesaurus-linguae-aegyptiae.de/lemma/111230
CoEg_aeg_00000092	ḥr		sur			107521	https://thesaurus-linguae-aegyptiae.de/lemma/107521
CoEg_aeg_00000093	sꜣ		phylé			125581	https://thesaurus-linguae-aegyptiae.de/lemma/125581
CoEg_aeg_00000094	3-nw		troisième			600235	https://thesaurus-linguae-aegyptiae.de/lemma/600235
CoEg_aeg_00000095	Ꞽmn		Amon			860839	https://thesaurus-linguae-aegyptiae.de/lemma/860839
CoEg_aeg_00000096	pꜣ		article défini masculin singulier			851446	https://thesaurus-linguae-aegyptiae.de/lemma/851446
CoEg_aeg_00000097	wꞽꜣ		barque			44020	https://thesaurus-linguae-aegyptiae.de/lemma/44020
CoEg_aeg_00000098	Bꜣst.t		Bastet			53640	https://thesaurus-linguae-aegyptiae.de/lemma/53640
CoEg_aeg_imn			terme à identifier				
